combination,optimizer,loss,temperature,lr,decay,epochs,batch_size,max_code_length,embedding_size,encoding_type,BN,input_embedding_size,model,spm_model_file,train_data,val_data,test_data,val_loss,train_loss
0,adam,simclr,0.005,0.001,2.5e-06,15,512,800,256,spm,False,256,contrastive_cnn,data/loaded/spm_models/c_cpp_h_program.model,encoded_data/c_cpp_h_program_a0.5_l-1_train.h5,encoded_data/c_cpp_h_program_a0.5_l-1_val.h5,encoded_data/c_cpp_h_program_a0.5_l-1_test.h5,2.7011077404022217,1.8343746662139893
1,adam,simclr,0.005,0.001,2.5e-06,15,512,800,256,spm,False,256,contrastive_cnn,data/loaded/spm_models/c_cpp_h_by_line.model,encoded_data/c_cpp_h_by_line_a0.5_l-1_train.h5,encoded_data/c_cpp_h_by_line_a0.5_l-1_val.h5,encoded_data/c_cpp_h_by_line_a0.5_l-1_test.h5,2.7181713581085205,1.892330884933472
2,adam,simclr,0.005,0.0001,2.5e-06,15,512,800,256,spm,False,256,contrastive_cnn,data/loaded/spm_models/c_cpp_h_program.model,encoded_data/c_cpp_h_program_a0.5_l-1_train.h5,encoded_data/c_cpp_h_program_a0.5_l-1_val.h5,encoded_data/c_cpp_h_program_a0.5_l-1_test.h5,2.520074844360352,1.5993311405181885
3,adam,simclr,0.005,0.0001,2.5e-06,15,512,800,256,spm,False,256,contrastive_cnn,data/loaded/spm_models/c_cpp_h_by_line.model,encoded_data/c_cpp_h_by_line_a0.5_l-1_train.h5,encoded_data/c_cpp_h_by_line_a0.5_l-1_val.h5,encoded_data/c_cpp_h_by_line_a0.5_l-1_test.h5,2.6429917812347408,2.1221401691436768
4,adam,simclr,0.01,0.001,2.5e-06,15,512,800,256,spm,False,256,contrastive_cnn,data/loaded/spm_models/c_cpp_h_program.model,encoded_data/c_cpp_h_program_a0.5_l-1_train.h5,encoded_data/c_cpp_h_program_a0.5_l-1_val.h5,encoded_data/c_cpp_h_program_a0.5_l-1_test.h5,2.7514901161193848,2.302469491958618
5,adam,simclr,0.01,0.001,2.5e-06,15,512,800,256,spm,False,256,contrastive_cnn,data/loaded/spm_models/c_cpp_h_by_line.model,encoded_data/c_cpp_h_by_line_a0.5_l-1_train.h5,encoded_data/c_cpp_h_by_line_a0.5_l-1_val.h5,encoded_data/c_cpp_h_by_line_a0.5_l-1_test.h5,2.776433229446411,1.7310268878936768
6,adam,simclr,0.01,0.0001,2.5e-06,15,512,800,256,spm,False,256,contrastive_cnn,data/loaded/spm_models/c_cpp_h_program.model,encoded_data/c_cpp_h_program_a0.5_l-1_train.h5,encoded_data/c_cpp_h_program_a0.5_l-1_val.h5,encoded_data/c_cpp_h_program_a0.5_l-1_test.h5,2.505842447280884,1.5226662158966064
7,adam,simclr,0.01,0.0001,2.5e-06,15,512,800,256,spm,False,256,contrastive_cnn,data/loaded/spm_models/c_cpp_h_by_line.model,encoded_data/c_cpp_h_by_line_a0.5_l-1_train.h5,encoded_data/c_cpp_h_by_line_a0.5_l-1_val.h5,encoded_data/c_cpp_h_by_line_a0.5_l-1_test.h5,2.5495784282684326,1.6410045623779297
